Record,Date & Time, Int temp, Int pressure, LH temp, RH temp
1410001,2/26/23 3:10 PM,4.11E+01,-9.58E-02,1.60E+02,1.60E+02
1410002,2/26/23 3:11 PM,4.11E+01,-9.58E-02,1.60E+02,1.61E+02
1410003,2/26/23 3:12 PM,4.11E+01,-9.58E-02,1.60E+02,1.60E+02
1410004,2/26/23 3:13 PM,4.12E+01,-9.72E-02,1.60E+02,1.60E+02
1410005,2/26/23 3:14 PM,4.12E+01,-9.43E-02,1.60E+02,1.61E+02
1410006,2/26/23 3:15 PM,4.12E+01,-9.58E-02,1.60E+02,1.60E+02
1410007,2/26/23 3:16 PM,4.12E+01,-9.43E-02,1.60E+02,1.61E+02
1410008,2/26/23 3:17 PM,4.12E+01,-9.43E-02,1.60E+02,1.60E+02
1410009,2/26/23 3:18 PM,4.12E+01,-9.58E-02,1.60E+02,1.60E+02
1410010,2/26/23 3:19 PM,4.12E+01,-9.58E-02,1.60E+02,1.61E+02
1410011,2/26/23 3:20 PM,4.12E+01,-9.58E-02,1.60E+02,1.59E+02
1410012,2/26/23 3:21 PM,4.12E+01,-9.43E-02,1.60E+02,1.61E+02
1410013,2/26/23 3:22 PM,4.12E+01,-9.58E-02,1.60E+02,1.60E+02
1410014,2/26/23 3:23 PM,4.12E+01,-9.58E-02,1.60E+02,1.61E+02
1410015,2/26/23 3:24 PM,4.13E+01,-9.43E-02,1.60E+02,1.60E+02
1410016,2/26/23 3:25 PM,4.15E+01,-9.87E-02,1.60E+02,1.61E+02
1410017,2/26/23 3:26 PM,4.14E+01,-1.00E-01,1.60E+02,1.61E+02
1410018,2/26/23 3:27 PM,4.13E+01,-9.87E-02,1.60E+02,1.60E+02
1410019,2/26/23 3:28 PM,4.13E+01,-9.72E-02,1.60E+02,1.61E+02
1410020,2/26/23 3:29 PM,4.13E+01,-9.87E-02,1.60E+02,1.59E+02
1410021,2/26/23 3:30 PM,4.13E+01,-1.02E-01,1.60E+02,1.61E+02
1410022,2/26/23 3:31 PM,4.13E+01,-9.87E-02,1.60E+02,1.60E+02
1410023,2/26/23 3:32 PM,4.13E+01,-1.02E-01,1.60E+02,1.61E+02
1410024,2/26/23 3:33 PM,4.13E+01,-9.87E-02,1.60E+02,1.60E+02
1410025,2/26/23 3:34 PM,4.13E+01,-9.87E-02,1.60E+02,1.60E+02
1410026,2/26/23 3:35 PM,4.13E+01,-9.72E-02,1.60E+02,1.61E+02
1410027,2/26/23 3:36 PM,4.13E+01,-1.00E-01,1.60E+02,1.59E+02
1410028,2/26/23 3:37 PM,4.13E+01,-9.87E-02,1.60E+02,1.61E+02
1410029,2/26/23 3:38 PM,4.13E+01,-1.02E-01,1.60E+02,1.60E+02
1410030,2/26/23 3:39 PM,4.13E+01,-1.02E-01,1.60E+02,1.61E+02
1410031,2/26/23 3:40 PM,4.13E+01,-1.00E-01,1.60E+02,1.60E+02
1410032,2/26/23 3:41 PM,4.13E+01,-1.00E-01,1.60E+02,1.60E+02
1410033,2/26/23 3:42 PM,4.13E+01,-9.87E-02,1.60E+02,1.61E+02
1410034,2/26/23 3:43 PM,4.14E+01,-9.87E-02,1.60E+02,1.59E+02
1410035,2/26/23 3:44 PM,4.14E+01,-9.87E-02,1.60E+02,1.61E+02
1410036,2/26/23 3:45 PM,4.14E+01,-9.87E-02,1.60E+02,1.60E+02
1410037,2/26/23 3:46 PM,4.14E+01,-9.87E-02,1.60E+02,1.61E+02
1410038,2/26/23 3:47 PM,4.14E+01,-9.72E-02,1.60E+02,1.60E+02
1410039,2/26/23 3:48 PM,4.14E+01,-9.72E-02,1.60E+02,1.61E+02
1410040,2/26/23 3:49 PM,4.14E+01,-9.72E-02,1.60E+02,1.61E+02
1410041,2/26/23 3:50 PM,4.14E+01,-9.87E-02,1.60E+02,1.60E+02
1410042,2/26/23 3:51 PM,4.14E+01,-9.58E-02,1.60E+02,1.61E+02
1410043,2/26/23 3:52 PM,4.15E+01,-9.72E-02,1.60E+02,1.60E+02
1410044,2/26/23 3:53 PM,4.15E+01,-9.58E-02,1.60E+02,1.61E+02
1410045,2/26/23 3:54 PM,4.15E+01,-1.00E-01,1.60E+02,1.60E+02
1410046,2/26/23 3:55 PM,4.15E+01,-9.87E-02,1.60E+02,1.61E+02
1410047,2/26/23 3:56 PM,4.15E+01,-9.87E-02,1.60E+02,1.61E+02
1410048,2/26/23 3:57 PM,4.14E+01,-1.02E-01,1.60E+02,1.60E+02
1410049,2/26/23 3:58 PM,4.14E+01,-1.00E-01,1.60E+02,1.61E+02
1410050,2/26/23 3:59 PM,4.14E+01,-1.02E-01,1.60E+02,1.59E+02
1410051,2/26/23 4:00 PM,4.14E+01,-9.72E-02,1.60E+02,1.61E+02
1410052,2/26/23 4:01 PM,4.14E+01,-9.72E-02,1.60E+02,1.60E+02
1410053,2/26/23 4:02 PM,4.14E+01,-1.00E-01,1.60E+02,1.61E+02
1410054,2/26/23 4:03 PM,4.14E+01,-9.87E-02,1.60E+02,1.60E+02
1410055,2/26/23 4:04 PM,4.14E+01,-9.72E-02,1.60E+02,1.60E+02
1410056,2/26/23 4:05 PM,4.15E+01,-1.00E-01,1.60E+02,1.61E+02
1410057,2/26/23 4:06 PM,4.15E+01,-1.00E-01,1.60E+02,1.59E+02
1410058,2/26/23 4:07 PM,4.15E+01,-9.87E-02,1.60E+02,1.61E+02
1410059,2/26/23 4:08 PM,4.15E+01,-9.87E-02,1.60E+02,1.60E+02
